stn,habitat,L,w,r_width,elev,S_TP,S_TN,S_pH,S_TOC,S_moist,gr,vcs,cs,ms,fs,vfs,sc
JP8,Pool,121,123.57,66.4,414,0.569,22.05,8.7,0.04,6.73,12.53,6.8,5.7,3.58,2.16,3.78,10.3
JP9,Pool,255,12.5,73.77,413,0.628,28.52,8.02,0.32,32.04,0.36,2.38,6.73,5.85,3.02,4.25,77.41
WP1,Pool,43.966,52.782,173.9,428,1.079,140.85,8.02,3.35,9.27,3.01,13.31,19.17,14.24,11.97,9.49,24.54
WP2,Pool,102.234,34.279,262.12,429,0.83,125.68,8.22,1.55,27.38,10.99,21.87,22.14,12.65,10.64,6.19,11.75
WP4,Pool,52.394,23.874,73.75,393,0.998,20.95,7.72,1.81,58.84,1.45,8.49,14.58,8.33,3.76,6.61,56.78
WP5,Pool,150.281,64.189,227.27,392,0.472,34.41,8.02,2.58,28.11,4.41,17.55,28.69,18.45,7.43,5.17,26.27
FB1,Bench,18.9,3.16,7.44,445,2.223,39.89,8.73,1.41,18.48,16.65,26.62,28.51,12.92,7.69,1.76,2.2
FB2,Bench,8.9,2.49,3.4,441,2.293,31.1,8.17,1.69,17.27,11.53,9.63,15.41,14.28,15.13,8.37,10.77
FB3,Bench,9.19,3.91,12.5,438,2.284,150.08,8.02,1.96,44.81,6.76,5.2,6.65,6.37,11.06,5.53,8.34
FB4,Bench,40.222,3.57,15.1,423,1.408,61.99,7.61,1.83,35.42,1.01,2.14,3.06,14.21,61.33,10.2,4.43
FB5,Bench,19.633,3.333,17.85,431,2.805,118.18,8.12,1.69,26.73,6.1,8.22,7.75,5.57,16.21,21.26,30.08
FB6,Bench,61.085,14.255,25.26,429,1.965,57.69,8.2,0.59,28.33,0.45,0.23,0.42,51.21,40.84,4.33,1.31
FB8,Bench,31.08,8.086,106.91,399,1.333,63.83,8.75,1.96,16.13,8.12,55.1,26.52,4.59,2.49,1.12,0.82
FB9,Bench,35.794,5.784,33.29,399,0.862,103.12,8.42,0.32,23.29,3.67,17.58,19.54,11.93,12.34,8.18,24.25
CB1,Bench,3.63,0.93,3.56,622,0.993,30.98,8.25,1.41,14.63,19.29,20.29,16.69,11.35,15.45,7.36,3.24
CB2,Bench,9.56,1.43,3.23,622,1.487,54.64,7.5,4.99,52.09,13.26,9.05,11.75,9.38,8.43,5.73,7.13
CB3,Bench,11.9,1.75,7.23,621,2.229,121.6,8.05,8.28,91.71,22.76,16.65,10.62,5.5,6.01,51,16.43
CB4,Bench,16.69,0.983,7.03,511,1.625,24.54,8.76,1.69,21.88,6.93,9.01,25.15,17.27,19.83,10.03,7.62
CB5,Bench,30.546,5.546,11.53,509,1.017,57.71,8.65,3.47,15.9,23.99,29.04,17.6,6.5,7.53,4.12,3.37
CB6,Bench,8.678,3.651,7.69,510,0.987,91,8.52,2.51,15.16,35.87,23.8,14.6,4.19,1.78,1.52,2.11
CB7,Bench,45.521,6.343,7.44,428,1.139,13.84,8.62,0.87,26.01,2.24,3.62,2.82,6.24,53.49,19.69,9.57
CB8,Bench,22.354,3.121,11.6,427,1.258,16.94,8.61,0.04,23.74,2.13,5,10.47,13.22,36.75,19.35,10.01
BB1,Bench,59.778,16.633,40.46,617,0.95,83.08,8.33,0.32,19.63,6.53,12.09,31.31,22.68,11.98,4.81,5.55
BB2,Bench,97.487,23.5,11,613,1.309,37.51,8.37,3.89,25.99,3.96,9.39,25.25,27.44,20.99,5.58,3.92
BB3,Bench,54.798,6.926,16.38,605,0.892,16.78,8.42,1,22.97,16.87,24.58,25.47,8.69,6.16,3.99,3.76
BB4,Bench,41.5,11.2,56.75,535,1.053,98.75,7.42,1.14,24.1,16.94,17.56,26.87,14.9,8.82,4.78,6.7
BB5,Bench,45.5,14.4,35.57,535,1.259,107.49,8.48,0.87,26.86,10.5,25.42,25.17,13.07,8.11,5.42,-183.07
BB6,Bench,8.86,3.1,24.3,533,2.796,70.92,8.12,0.87,31.27,21.18,17.44,21.07,13.01,9.73,6.09,7.97
BB8,Bench,23.3,6,134.72,441,0.921,23.05,7.93,0.73,19.59,5.56,18.94,51.31,17.47,3.75,0.76,0.39
BB9,Bench,125.918,27.442,54.06,438,1.44,114.86,7.82,1.41,14.7,14.5,19.66,29.65,9.55,2.42,0.99,1.03
JB1,Bench,44.752,11.4,70.72,1318,0.372,12.39,8.31,0.04,23.03,10.26,5.98,4.6,2.07,1.8,7.1,46.86
JB8,Bench,386,13.9,78.49,415,0.649,22.68,7.75,0.87,24.61,1.31,4.78,12.01,9.93,8.63,8.12,51.41
JB9,Bench,585,17.6,68.01,414,0.499,12.79,8.02,0.59,24.74,4.39,9.47,7.85,4.61,5.6,26.19,38.68
WB1,Bench,154.316,35.884,135.26,428,0.93,133.33,8.44,0.26,19.29,2.2,2.19,1.57,1.02,17.53,42.78,32.52
WB3,Bench,102.888,7.885,109.3,427,0.618,16.07,8.75,0,21.04,0.73,2.31,31.28,29.12,30.21,2.03,0.21
